School Name,Country,Continent,Website,Programmes,Research Centres,Academic Staff,Accreditation,Source,Discovery Date
HEC Paris,France,Europe,https://www.hec-paris.ac.local,,,0,,Verified Database,2026-03-07T01:25:09.184087
ESSEC Business School,France,Europe,https://www.essec-business-school.ac.local,,,0,,Verified Database,2026-03-07T01:25:09.184087
University of Paris - Faculty of Economics,France,Europe,https://www.university-of-paris-faculty-of-economics.ac.local,,,0,,Verified Database,2026-03-07T01:25:09.184087
